id,ticker,title,ground_truth_filtrage,ground_truth_signal,polarity,polarity_conf,polarity_label,uncertainty,litigious,fundamental_strength,market_impact_raw,prediction,latency_s,correct
aapl_001,AAPL,"Apple Q1 FY2024 Results: Revenue $119.6B, EPS $2.18, beats estimates",pertinent,Achat,-1,0.9265,negative,0.3015,0.1638,1.0,Bullish,Vente,2.466,False
aapl_002,AAPL,"Apple iPhone 16 launched: no major AI differentiator, analysts cautious",pertinent,Neutre,0,0.8587,neutral,0.5315,0.0,0.2784,Bullish,Neutre,1.118,True
aapl_003,AAPL,"Apple reports Q2 revenue decline of 4.3% year-over-year, guidance below consensus",pertinent,Vente,-1,0.9687,negative,0.4215,0.0,1.0,Bullish,Vente,1.136,True
msft_001,MSFT,"Microsoft Q2 FY2024: Azure grows 28%, beats on all metrics, raises guidance",pertinent,Achat,1,0.9553,positive,0.2625,0.0245,1.0,Bearish,Achat,1.264,True
msft_002,MSFT,"Microsoft Azure growth slows to 31% from 28%, AI demand exceeds infrastructure capacity",pertinent,Neutre,-1,0.5067,negative,0.4151,0.0001,1.0,Bullish,Vente,1.288,False
tsla_001,TSLA,"Tesla Q4 2023: deliveries miss expectations, warns of 'notably lower' 2024 growth",pertinent,Vente,-1,0.9769,negative,0.4462,0.0168,0.9774,Bearish,Vente,1.335,True
tsla_002,TSLA,"Tesla Q3 2024: EPS $0.72 beats $0.60 estimate, Cybertruck drives automotive gross margin recovery",pertinent,Achat,1,0.9524,positive,0.3835,0.0,0.8582,Bearish,Achat,1.37,True
amzn_001,AMZN,"Amazon Q4 2023: AWS +13%, operating income triples YoY, raises Q1 guidance above consensus",pertinent,Achat,1,0.955,positive,0.2969,0.0,1.0,Bearish,Achat,1.316,True
amzn_002,AMZN,"Amazon Q2 2024 misses revenue estimate, AWS growth strong but retail margins disappoint",pertinent,Vente,-1,0.9739,negative,0.4494,0.0,1.0,Bearish,Vente,1.282,True
aapl_004,AAPL,Apple fined 1.8 billion euros by EU antitrust regulator for App Store music streaming rules,pertinent,Neutre,-1,0.9623,negative,0.6247,1.0,0.5066,Bullish,Vente,1.286,False
aapl_005,AAPL,"Apple announces Apple Intelligence AI at WWDC 2024, opens ChatGPT integration",pertinent,Achat,1,0.7134,positive,0.5237,0.0,0.2448,Neutral,Achat,1.289,True
msft_003,MSFT,"Microsoft FY2024 Q4: miss on Azure despite 29% growth, cloud margins under pressure",pertinent,Vente,-1,0.8657,negative,0.3951,0.0,1.0,Bearish,Vente,1.296,True
tsla_003,TSLA,"Tesla Q2 2024 deliveries beat estimates: 443,956 vehicles vs 439,302 expected",pertinent,Neutre,-1,0.928,negative,0.4997,0.0867,0.8451,Bullish,Vente,1.297,False
aapl_006,AAPL,"Apple Q4 FY2024: Services record $24.97B, EPS $1.64 beats, raises implied guidance",pertinent,Achat,1,0.9558,positive,0.2958,0.0,1.0,Bearish,Achat,1.315,True
filter_001,AAPL,Fidelity's Large-Cap ETF FLCG Rebalances: Apple Remains Top Holding at 12.3%,hors_scope,,0,0.5069,neutral,0.4833,0.0481,0.1304,Bullish,Neutre,1.231,
filter_002,TSLA,"Fed holds rates at 5.25-5.50%, signals possible cut in December 2024",hors_scope,,-1,0.5984,negative,0.626,0.021,0.0932,Bullish,Vente,1.287,
msft_004,MSFT,"Microsoft announces $1.5B investment in UAE AI firm G42, expands Middle East presence",pertinent,Achat,1,0.8926,positive,0.3146,0.083,0.327,Neutral,Achat,1.28,True
amzn_003,AMZN,"Amazon announces $4B additional investment in Anthropic, extending AI partnership",pertinent,Achat,1,0.8947,positive,0.3394,0.0096,0.0,Bearish,Achat,1.24,True
aapl_007,AAPL,Apple stock drops 5% amid broader tech selloff as Japan rate hike triggers global risk aversion,pertinent,Neutre,-1,0.972,negative,0.5465,0.0,0.0456,Bullish,Vente,1.3,False
tsla_004,TSLA,"Tesla Cybertruck recalled for 11,688 vehicles over faulty exterior panel trim",pertinent,Neutre,-1,0.9629,negative,0.7139,0.0,0.1175,Bearish,Vente,1.266,False
amzn_004,AMZN,"Amazon AWS revenue to hit $100B run rate in Q1 2025, says CEO Andy Jassy at re:Invent",pertinent,Achat,1,0.9566,positive,0.3415,0.0,0.7546,Bearish,Achat,1.325,True
msft_005,MSFT,"Microsoft Q2 FY2025: Azure grows 31% beating 31% estimate, Copilot ARR exceeds $900M",pertinent,Achat,1,0.9577,positive,0.3262,0.0038,0.8663,Bearish,Achat,1.273,True
tsla_005,TSLA,"Tesla Q4 2024: Record deliveries 495,570, EPS beats, autonomous driving revenue recognised",pertinent,Achat,1,0.9124,positive,0.3823,0.0,0.7949,Bearish,Achat,1.269,True
filter_003,MSFT,10 Best Dividend Stocks to Buy According to Reddit's WallStreetBets,hors_scope,,-1,0.4576,negative,0.4884,0.0,1.0,Bullish,Vente,1.245,
amzn_005,AMZN,"Amazon Q4 2024: AWS +19%, operating income $21.2B, 2025 capex guidance $105B raises concern",pertinent,Neutre,1,0.8903,positive,0.3867,0.0,0.9538,Bearish,Achat,1.403,False
