id,ticker,title,ground_truth_filtrage,ground_truth_signal,raw_sentiment,prediction,score,reasoning,latency_s,correct
aapl_001,AAPL,"Apple Q1 FY2024 Results: Revenue $119.6B, EPS $2.18, beats estimates",pertinent,Achat,bullish,Achat,0.85,Strong earnings beat with record services growth signals robust financial performance.,48.055,True
aapl_002,AAPL,"Apple iPhone 16 launched: no major AI differentiator, analysts cautious",pertinent,Neutre,neutral,Neutre,,Article discusses new product launch without significant financial impact or strong directional signal.,4.394,True
aapl_003,AAPL,"Apple reports Q2 revenue decline of 4.3% year-over-year, guidance below consensus",pertinent,Vente,bearish,Vente,0.65,Revenue decline and below-expected guidance indicate weaker performance despite share repurchase.,3.445,True
msft_001,MSFT,"Microsoft Q2 FY2024: Azure grows 28%, beats on all metrics, raises guidance",pertinent,Achat,bullish,Achat,0.85,Strong quarterly performance and raised guidance indicate solid financial health.,3.473,True
msft_002,MSFT,"Microsoft Azure growth slows to 31% from 28%, AI demand exceeds infrastructure capacity",pertinent,Neutre,bearish,Vente,0.65,Growth slowdown and capacity constraints indicate potential short-term challenges despite beating earnings expectations.,3.435,False
tsla_001,TSLA,"Tesla Q4 2023: deliveries miss expectations, warns of 'notably lower' 2024 growth",pertinent,Vente,bearish,Vente,0.75,Missed delivery and revenue expectations with lower projected growth for next quarter signals financial challenges.,3.534,True
tsla_002,TSLA,"Tesla Q3 2024: EPS $0.72 beats $0.60 estimate, Cybertruck drives automotive gross margin recovery",pertinent,Achat,bullish,Achat,0.85,Tesla's earnings beat expectations and significant gross margin recovery indicate strong financial performance.,3.524,True
amzn_001,AMZN,"Amazon Q4 2023: AWS +13%, operating income triples YoY, raises Q1 guidance above consensus",pertinent,Achat,bullish,Achat,0.92,Strong year-over-year growth in both AWS and total operating income indicates excellent financial performance.,3.526,True
amzn_002,AMZN,"Amazon Q2 2024 misses revenue estimate, AWS growth strong but retail margins disappoint",pertinent,Vente,bearish,Vente,0.7,Missed revenue estimates and disappointing retail margins indicate financial challenges despite strong AWS growth.,3.482,True
aapl_004,AAPL,Apple fined 1.8 billion euros by EU antitrust regulator for App Store music streaming rules,pertinent,Neutre,bearish,Vente,0.7,Significant antitrust penalty indicates regulatory risk despite minimal financial impact.,3.383,False
aapl_005,AAPL,"Apple announces Apple Intelligence AI at WWDC 2024, opens ChatGPT integration",pertinent,Achat,bullish,Achat,0.85,Apple Intelligence AI features and ChatGPT integration indicate significant innovation with strong analyst support.,3.554,True
msft_003,MSFT,"Microsoft FY2024 Q4: miss on Azure despite 29% growth, cloud margins under pressure",pertinent,Vente,bearish,Vente,0.6,Missed Azure growth expectations and margin pressure indicate a mixed but slightly negative financial outlook.,3.721,True
tsla_003,TSLA,"Tesla Q2 2024 deliveries beat estimates: 443,956 vehicles vs 439,302 expected",pertinent,Neutre,bullish,Achat,0.7,Delivery beat indicates strong performance despite transition phase.,3.437,False
aapl_006,AAPL,"Apple Q4 FY2024: Services record $24.97B, EPS $1.64 beats, raises implied guidance",pertinent,Achat,bullish,Achat,0.9,"Record Services revenue, strong EPS beat with positive reviews for Apple Intelligence indicate excellent financial performance.",3.623,True
filter_001,AAPL,Fidelity's Large-Cap ETF FLCG Rebalances: Apple Remains Top Holding at 12.3%,hors_scope,,neutral,Neutre,,Rebalancing with no significant financial impact or directional change.,3.351,
filter_002,TSLA,"Fed holds rates at 5.25-5.50%, signals possible cut in December 2024",hors_scope,,neutral,Neutre,,Interest rate hold with a possible future reduction signals cautious optimism but lacks immediate financial impact.,3.508,
msft_004,MSFT,"Microsoft announces $1.5B investment in UAE AI firm G42, expands Middle East presence",pertinent,Achat,bullish,Achat,0.85,Significant investment in AI firm G42 signals strong growth potential and expansion of market presence.,3.748,True
amzn_003,AMZN,"Amazon announces $4B additional investment in Anthropic, extending AI partnership",pertinent,Achat,bullish,Achat,0.85,Significant investment strengthens Amazon's position as a leading cloud provider for enterprise-grade artificial intelligence.,3.736,True
aapl_007,AAPL,Apple stock drops 5% amid broader tech selloff as Japan rate hike triggers global risk aversion,pertinent,Neutre,bearish,Vente,0.7,Apple stock drop amid broader tech selloff signals negative sentiment despite stable fundamentals.,3.433,False
tsla_004,TSLA,"Tesla Cybertruck recalled for 11,688 vehicles over faulty exterior panel trim",pertinent,Neutre,bearish,Vente,0.75,Multiple recent significant safety-related recall incidents indicate recurring quality control problems.,3.49,False
amzn_004,AMZN,"Amazon AWS revenue to hit $100B run rate in Q1 2025, says CEO Andy Jassy at re:Invent",pertinent,Achat,bullish,Achat,0.85,Significant revenue growth and multi-year contracts indicate strong financial performance.,3.346,True
msft_005,MSFT,"Microsoft Q2 FY2025: Azure grows 31% beating 31% estimate, Copilot ARR exceeds $900M",pertinent,Achat,bullish,Achat,0.85,Strong revenue and EPS beat with significant guidance for future cloud expansion indicate positive financial performance.,3.404,True
tsla_005,TSLA,"Tesla Q4 2024: Record deliveries 495,570, EPS beats, autonomous driving revenue recognised",pertinent,Achat,bullish,Achat,0.85,Record deliveries with EPS beating estimates signals strong financial performance.,3.456,True
filter_003,MSFT,10 Best Dividend Stocks to Buy According to Reddit's WallStreetBets,hors_scope,,bullish,Achat,0.65,Reddit's WallStreetBets community highlights Microsoft as a strong dividend growth stock.,3.515,
amzn_005,AMZN,"Amazon Q4 2024: AWS +19%, operating income $21.2B, 2025 capex guidance $105B raises concern",pertinent,Neutre,bearish,Vente,0.7,"Strong revenue and AWS growth indicate positive performance; however, high capex guidance raises concerns about future cash flow.",3.607,False
